system   D            wsystem.c:583  maybe_parent_dir                 [   0.00043] Also searching C:\Game Dev\ECITA game (c++, image)\ECITA game\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04490] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04558] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04564] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04570] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04676] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04679] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05522] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07555] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07558] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07562] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07569] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07571] Returning d3d_display: 00EE5C78
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07572] al_display=00EE5C78
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07573] al_display->vt=00EE5BB0
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07807] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07809] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07847] added dtor for object 02F49360, func 5D7225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  10.11343] destroying display 00EE5C78 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.11348] converting display bitmap 02F49360 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.11459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.11460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  10.11518] waiting for display 00EE5C78's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  10.13357] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  10.14439] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  10.14676] calling dtor for object 02F49360, func 5D7225BD
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.14683] removed dtor for object 02F49360
